     t     ,     r     ,     v     ,     p     ,     m     
  49.02991,   -0.07689,   -0.05374,    1.83756,   -0.38134
  49.03791,   -0.08558,   -0.06045,    1.83712,   -0.46206
  49.04591,   -0.09427,   -0.06769,    1.83659,   -0.62933
  49.05391,   -0.10296,   -0.07399,    1.83605,   -0.59320
  49.06190,   -0.11163,   -0.08327,    1.83537,   -0.47575
  49.06990,   -0.12030,   -0.09166,    1.83463,   -0.32278
  49.07790,   -0.12896,   -0.09930,    1.83381,   -0.31737
  49.08590,   -0.13761,   -0.11021,    1.83300,   -0.41884
  49.09390,   -0.14625,   -0.11790,    1.83206,   -0.22536
  49.10190,   -0.15487,   -0.12893,    1.83111,    0.03419
  49.10990,   -0.16349,   -0.13813,    1.82999,   -0.23532
  49.11790,   -0.17209,   -0.14379,    1.82888,   -0.49980
  49.12590,   -0.18068,   -0.15268,    1.82767,    0.03424
  49.13390,   -0.18926,   -0.16378,    1.82642,   -0.29141
  49.14190,   -0.19782,   -0.17149,    1.82505,   -0.31189
  49.14990,   -0.20636,   -0.18362,    1.82361,   -0.22565
  49.15790,   -0.21490,   -0.18832,    1.82211,   -0.70912
  49.16590,   -0.22341,   -0.19968,    1.82061,   -0.25166
  49.17390,   -0.23191,   -0.20989,    1.81899,   -0.56230
  49.18190,   -0.24039,   -0.21488,    1.81727,   -0.13039
  49.18990,   -0.24885,   -0.22456,    1.81551,   -0.41060
  49.19790,   -0.25729,   -0.23487,    1.81375,   -0.04999
  49.20589,   -0.26571,   -0.24309,    1.81182,   -0.22350
  49.21389,   -0.27411,   -0.25148,    1.80982,    0.14721
  49.22189,   -0.28250,   -0.25706,    1.80778,    0.00922
  49.22989,   -0.29086,   -0.27408,    1.80569,    0.00343
  49.23789,   -0.29919,   -0.27962,    1.80345,   -0.01766
  49.24589,   -0.30751,   -0.28769,    1.80115,   -0.52198
  49.25389,   -0.31580,   -0.29790,    1.79880,   -0.37530
  49.26189,   -0.32407,   -0.29941,    1.79643,   -0.10658
  49.26989,   -0.33231,   -0.30730,    1.79393,   -0.42282
  49.27789,   -0.34053,   -0.31911,    1.79139,   -0.31694
  49.28589,   -0.34872,   -0.32508,    1.78884,   -0.09918
  49.29389,   -0.35689,   -0.33086,    1.78624,   -0.16121
  49.30189,   -0.36502,   -0.34337,    1.78351,   -0.21817
  49.30989,   -0.37314,   -0.35289,    1.78074,   -0.47863
  49.31789,   -0.38122,   -0.36374,    1.77789,   -0.30677
  49.32589,   -0.38927,   -0.36741,    1.77495,   -0.13493
  49.33389,   -0.39729,   -0.37374,    1.77194,   -0.02416
  49.34188,   -0.40529,   -0.38388,    1.76888,   -0.03039
  49.34988,   -0.41325,   -0.38695,    1.76580,   -0.11293
  49.35788,   -0.42118,   -0.39953,    1.76259,   -0.21077
  49.36588,   -0.42908,   -0.40408,    1.75934,   -0.56292
  49.37388,   -0.43694,   -0.41091,    1.75612,   -0.34035
  49.38188,   -0.44478,   -0.42343,    1.75278,   -0.34667
  49.38988,   -0.45257,   -0.43014,    1.74932,   -0.01221
  49.39788,   -0.46034,   -0.43292,    1.74588,    0.09336
  49.40588,   -0.46807,   -0.44787,    1.74233,    0.01070
  49.41388,   -0.47576,   -0.45490,    1.73872,   -0.42292
  49.42188,   -0.48342,   -0.46039,    1.73508,   -0.36315
  49.42988,   -0.49104,   -0.46540,    1.73138,   -0.28305
  49.43788,   -0.49862,   -0.47508,    1.72767,    0.10731
  49.44588,   -0.50617,   -0.48023,    1.72386,   -0.05165
  49.45388,   -0.51367,   -0.49663,    1.72000,    0.01828
  49.46188,   -0.52114,   -0.50442,    1.71592,   -0.15085
  49.46988,   -0.52857,   -0.50916,    1.71187,   -0.33005
  49.47787,   -0.53596,   -0.51772,    1.70772,   -0.32257
  49.48587,   -0.54330,   -0.52338,    1.70350,   -0.20320
  49.49387,   -0.55061,   -0.53219,    1.69924,   -0.24655
  49.50187,   -0.55787,   -0.53761,    1.69494,   -0.38146
  49.50987,   -0.56509,   -0.54097,    1.69067,   -0.28236
  49.51787,   -0.57227,   -0.55125,    1.68639,    0.09144
  49.52587,   -0.57941,   -0.55753,    1.68196,    0.01256
  49.53387,   -0.58650,   -0.57344,    1.67742,   -0.32570
  49.54187,   -0.59354,   -0.57589,    1.67283,   -0.38927
  49.54987,   -0.60054,   -0.57946,    1.66822,   -0.14764
  49.55787,   -0.60750,   -0.58754,    1.66347,   -0.29254
  49.56587,   -0.61440,   -0.59509,    1.65876,   -0.04068
  49.57387,   -0.62127,   -0.60463,    1.65392,   -0.21098
  49.58187,   -0.62808,   -0.60796,    1.64904,   -0.25916
  49.58987,   -0.63485,   -0.61280,    1.64417,   -0.08354
  49.59787,   -0.64156,   -0.62126,    1.63928,    0.02092
  49.60587,   -0.64823,   -0.62922,    1.63431,   -0.28152
  49.61386,   -0.65485,   -0.63725,    1.62929,   -0.13634
  49.62186,   -0.66142,   -0.64485,    1.62419,    0.00379
  49.62986,   -0.66794,   -0.65098,    1.61893,    0.06765
  49.63786,   -0.67441,   -0.65987,    1.61362,   -0.28047
  49.64586,   -0.68083,   -0.66012,    1.60832,   -0.20130
  49.65386,   -0.68719,   -0.66843,    1.60304,    0.11186
  49.66186,   -0.69351,   -0.67800,    1.59770,    0.01816
  49.66986,   -0.69977,   -0.68701,    1.59226,   -0.15693
  49.67786,   -0.70598,   -0.68789,    1.58675,   -0.05730
  49.68586,   -0.71213,   -0.69379,    1.58115,    0.00164
  49.69386,   -0.71823,   -0.69993,    1.57552,    0.13692
  49.70186,   -0.72427,   -0.70717,    1.56987,   -0.12452
  49.70986,   -0.73026,   -0.71098,    1.56429,    0.08710
  49.71786,   -0.73620,   -0.71771,    1.55860,    0.05970
  49.72586,   -0.74207,   -0.73398,    1.55280,   -0.10501
  49.73386,   -0.74789,   -0.73029,    1.54694,   -0.06116
  49.74186,   -0.75366,   -0.73885,    1.54106,    0.07937
  49.74986,   -0.75937,   -0.74674,    1.53519,    0.18431
  49.75785,   -0.76501,   -0.75613,    1.52919,   -0.05150
  49.76585,   -0.77061,   -0.75397,    1.52307,   -0.00245
  49.77385,   -0.77614,   -0.75709,    1.51697,    0.11784
  49.78185,   -0.78161,   -0.76821,    1.51090,   -0.07719
  49.78985,   -0.78702,   -0.77221,    1.50474,    0.03806
  49.79785,   -0.79238,   -0.77663,    1.49852,    0.38733
  49.80585,   -0.79767,   -0.78679,    1.49225,    0.27885
  49.81385,   -0.80290,   -0.78978,    1.48589,   -0.10936
  49.82185,   -0.80807,   -0.78851,    1.47963,    0.11282
  49.82985,   -0.81318,   -0.79841,    1.47333,    0.18754
  49.83785,   -0.81823,   -0.80858,    1.46688,   -0.05307
  49.84585,   -0.82322,   -0.80781,    1.46040,    0.12852
  49.85385,   -0.82814,   -0.80570,    1.45390,    0.13210
  49.86185,   -0.83300,   -0.81850,    1.44734,    0.01874
  49.86985,   -0.83780,   -0.82037,    1.44077,    0.15464
  49.87785,   -0.84253,   -0.83118,    1.43419,    0.34651
  49.88585,   -0.84720,   -0.84067,    1.42754,    0.04504
  49.89384,   -0.85180,   -0.83537,    1.42082,    0.02844
  49.90184,   -0.85634,   -0.84501,    1.41412,    0.18479
  49.90984,   -0.86081,   -0.85153,    1.40734,    0.11231
  49.91784,   -0.86522,   -0.85083,    1.40041,    0.11104
  49.92584,   -0.86956,   -0.85383,    1.39350,    0.18612
  49.93384,   -0.87384,   -0.86270,    1.38667,    0.22561
  49.94184,   -0.87805,   -0.86325,    1.37978,    0.15832
  49.94984,   -0.88219,   -0.87255,    1.37292,    0.37591
  49.95784,   -0.88627,   -0.88264,    1.36596,    0.21204
  49.96584,   -0.89028,   -0.87847,    1.35888,    0.05837
  49.97384,   -0.89422,   -0.88561,    1.35187,    0.22009
  49.98184,   -0.89809,   -0.88930,    1.34478,    0.15805
  49.98984,   -0.90189,   -0.89155,    1.33764,    0.20284
  49.99784,   -0.90563,   -0.89421,    1.33047,    0.19172
  50.00584,   -0.90929,   -0.90100,    1.32283,    0.06872
  50.01384,   -0.91289,   -0.89985,    1.31564,    0.20010
  50.02184,   -0.91642,   -0.90603,    1.30847,    0.40778
  50.02983,   -0.91987,   -0.91454,    1.30114,    0.11703
  50.03783,   -0.92326,   -0.91150,    1.29382,    0.25865
  50.04583,   -0.92658,   -0.91718,    1.28648,    0.24263
  50.05383,   -0.92983,   -0.92410,    1.27910,    0.18596
  50.06183,   -0.93300,   -0.92456,    1.27172,    0.30732
  50.06983,   -0.93611,   -0.92662,    1.26437,    0.48469
  50.07783,   -0.93914,   -0.93180,    1.25693,    0.16360
  50.08583,   -0.94210,   -0.93314,    1.24945,    0.47327
  50.09383,   -0.94499,   -0.94172,    1.24189,    0.34047
  50.10183,   -0.94781,   -0.93884,    1.23436,    0.09576
  50.10983,   -0.95056,   -0.94270,    1.22689,    0.43096
  50.11783,   -0.95323,   -0.94905,    1.21940,    0.18634
  50.12583,   -0.95583,   -0.94941,    1.21179,    0.26220
  50.13383,   -0.95836,   -0.94721,    1.20409,    0.27703
  50.14183,   -0.96082,   -0.95689,    1.19646,    0.18511
  50.14983,   -0.96320,   -0.95670,    1.18887,    0.47467
  50.15783,   -0.96551,   -0.96015,    1.18120,    0.52015
  50.16582,   -0.96774,   -0.96315,    1.17349,    0.14347
  50.17382,   -0.96990,   -0.96391,    1.16583,    0.55012
  50.18182,   -0.97199,   -0.96931,    1.15813,    0.25490
  50.18982,   -0.97401,   -0.96657,    1.15030,    0.26487
  50.19782,   -0.97595,   -0.95390,    1.14263,    0.45293
  50.20582,   -0.97781,   -0.98582,    1.13487,   -0.02533
  50.21382,   -0.97960,   -0.97494,    1.12708,    0.46288
  50.22182,   -0.98132,   -0.97868,    1.11927,    0.54929
  50.22982,   -0.98296,   -0.97887,    1.11137,    0.11692
  50.23782,   -0.98453,   -0.98144,    1.10355,    0.55944
  50.24582,   -0.98602,   -0.97027,    1.09582,    0.38655
  50.25382,   -0.98743,   -0.99186,    1.08791,    0.15772
  50.26182,   -0.98878,   -0.96602,    1.08007,    0.60544
  50.26982,   -0.99004,   -0.98661,    1.07226,    0.20373
  50.27782,   -0.99123,   -0.98295,    1.06436,    0.52943
  50.28582,   -0.99235,   -0.98882,    1.05651,    0.47877
  50.29382,   -0.99339,   -0.98803,    1.04865,    0.13312
  50.30182,   -0.99435,   -0.99045,    1.04086,    0.52504
  50.30981,   -0.99524,   -0.99411,    1.03280,    0.19981
  50.31781,   -0.99605,   -0.99162,    1.02482,    0.31203
  50.32581,   -0.99679,   -0.99028,    1.01687,    0.34291
  50.33381,   -0.99745,   -0.99387,    1.00893,    0.27718
  50.34181,   -0.99803,   -0.99320,    1.00094,    0.44544
  50.34981,   -0.99854,   -0.99939,    0.99296,    0.45099
  50.35781,   -0.99898,   -0.99411,    0.98499,    0.14122
  50.36581,   -0.99933,   -0.99387,    0.97710,    0.41639
  50.37381,   -0.99961,   -1.00140,    0.96915,    0.21348
  50.38181,   -0.99982,   -0.99773,    0.96105,    0.41244
  50.38981,   -0.99995,   -0.99773,    0.95303,    0.33676
  50.39781,   -1.00000,   -0.99956,    0.94511,    0.26110
  50.40581,   -0.99997,   -0.99819,    0.93708,    0.53644
  50.41381,   -0.99987,   -1.00368,    0.92904,    0.23706
  50.42181,   -0.99970,   -0.99524,    0.92105,    0.28358
  50.42981,   -0.99945,   -1.00188,    0.91309,    0.48272
  50.43781,   -0.99912,   -1.00071,    0.90503,    0.29533
  50.44580,   -0.99871,   -0.99570,    0.89708,    0.47418
  50.45380,   -0.99823,   -1.00140,    0.88911,    0.40892
  50.46180,   -0.99768,   -0.99956,    0.88110,    0.27758
  50.46980,   -0.99704,   -0.99457,    0.87314,    0.46161
  50.47780,   -0.99633,   -1.00478,    0.86510,    0.25912
  50.48580,   -0.99555,   -0.99479,    0.85720,    0.32624
  50.49380,   -0.99469,   -0.99979,    0.84917,    0.50019
  50.50180,   -0.99375,   -0.99615,    0.84120,    0.29780
  50.50980,   -0.99274,   -0.99162,    0.83320,    0.50741
  50.51780,   -0.99166,   -0.99570,    0.82528,    0.28473
  50.52580,   -0.99049,   -0.99275,    0.81729,    0.37743
  50.53380,   -0.98925,   -0.99208,    0.80927,    0.60750
  50.54180,   -0.98794,   -0.99479,    0.80136,    0.29334
  50.54980,   -0.98655,   -0.98649,    0.79353,    0.44716
  50.55780,   -0.98509,   -0.99637,    0.78559,    0.36706
  50.56580,   -0.98355,   -0.98561,    0.77762,    0.34291
  50.57380,   -0.98194,   -0.98228,    0.76974,    0.28321
  50.58179,   -0.98025,   -0.98537,    0.76184,    0.14723
  50.58979,   -0.97848,   -0.98228,    0.75401,    0.51483
  50.59779,   -0.97665,   -0.98249,    0.74622,    0.61799
  50.60579,   -0.97474,   -0.98184,    0.73826,    0.22778
  50.61379,   -0.97275,   -0.97657,    0.73043,    0.60056
  50.62179,   -0.97069,   -0.98158,    0.72265,    0.31722
  50.62979,   -0.96855,   -0.97353,    0.71479,    0.35945
  50.63779,   -0.96635,   -0.96729,    0.70706,    0.39154
  50.64579,   -0.96406,   -0.97029,    0.69932,    0.33208
  50.65379,   -0.96171,   -0.96643,    0.69154,    0.47612
  50.66179,   -0.95928,   -0.96813,    0.68383,    0.62528
  50.66979,   -0.95678,   -0.96430,    0.67615,    0.21497
  50.67779,   -0.95421,   -0.95859,    0.66847,    0.43539
  50.68579,   -0.95156,   -0.96751,    0.66070,    0.35065
  50.69379,   -0.94884,   -0.95421,    0.65301,    0.28629
  50.70179,   -0.94605,   -0.94903,    0.64536,    0.43050
  50.70979,   -0.94318,   -0.95193,    0.63777,    0.26448
  50.71778,   -0.94025,   -0.94939,    0.62969,    0.39858
  50.72578,   -0.93724,   -0.94409,    0.62216,    0.59881
  50.73378,   -0.93416,   -0.94726,    0.61459,    0.23450
  50.74178,   -0.93101,   -0.93798,    0.60712,    0.36359
  50.74978,   -0.92779,   -0.94141,    0.59967,    0.47745
  50.75778,   -0.92450,   -0.93554,    0.59206,    0.22511
  50.76578,   -0.92114,   -0.92952,    0.58454,    0.34412
  50.77378,   -0.91771,   -0.92854,    0.57719,    0.23425
  50.78178,   -0.91421,   -0.92250,    0.56977,    0.29736
  50.78978,   -0.91064,   -0.91888,    0.56236,    0.56395
  50.79778,   -0.90700,   -0.92207,    0.55507,    0.28630
  50.80578,   -0.90329,   -0.91097,    0.54779,    0.28337
  50.81378,   -0.89951,   -0.90872,    0.54051,    0.39236
  50.82178,   -0.89566,   -0.91183,    0.53321,    0.15040
  50.82978,   -0.89175,   -0.90323,    0.52593,    0.28488
  50.83778,   -0.88776,   -0.89683,    0.51869,    0.32781
  50.84578,   -0.88371,   -0.89491,    0.51156,    0.21311
  50.85378,   -0.87960,   -0.89040,    0.50447,    0.45447
  50.86177,   -0.87541,   -0.88889,    0.49738,    0.57378
  50.86977,   -0.87116,   -0.88808,    0.49024,    0.14378
  50.87777,   -0.86684,   -0.87490,    0.48322,    0.31910
  50.88577,   -0.86246,   -0.87530,    0.47625,    0.49952
  50.89377,   -0.85801,   -0.86917,    0.46917,    0.17132
  50.90177,   -0.85349,   -0.86670,    0.46224,    0.30093
  50.90977,   -0.84891,   -0.85790,    0.45542,    0.36444
  50.91777,   -0.84427,   -0.85589,    0.44853,    0.16347
  50.92577,   -0.83956,   -0.85131,    0.44170,    0.50170
  50.93377,   -0.83479,   -0.85040,    0.43489,    0.59580
  50.94177,   -0.82995,   -0.84522,    0.42808,    0.12532
  50.94977,   -0.82505,   -0.83633,    0.42142,    0.24491
  50.95777,   -0.82009,   -0.83453,    0.41477,    0.47131
  50.96577,   -0.81507,   -0.83410,    0.40814,    0.15352
  50.97377,   -0.80998,   -0.82576,    0.40154,    0.34436
  50.98177,   -0.80483,   -0.81819,    0.39497,    0.28091
  50.98977,   -0.79962,   -0.81788,    0.38839,   -0.01139
  50.99776,   -0.79435,   -0.80750,    0.38184,    0.29651
  51.00576,   -0.78902,   -0.80182,    0.37540,    0.36537
  51.01376,   -0.78363,   -0.78801,    0.36908,    0.38849
  51.02176,   -0.77818,   -0.78705,    0.36283,    0.10134
  51.02976,   -0.77267,   -0.79395,    0.35657,    0.09398
  51.03776,   -0.76710,   -0.77931,    0.35027,    0.42744
  51.04576,   -0.76147,   -0.77653,    0.34397,    0.12000
  51.05376,   -0.75579,   -0.76934,    0.33776,    0.36703
  51.06176,   -0.75004,   -0.76160,    0.33163,    0.25293
  51.06976,   -0.74424,   -0.75896,    0.32558,    0.06764
  51.07776,   -0.73839,   -0.75050,    0.31959,    0.30454
  51.08576,   -0.73247,   -0.74328,    0.31359,    0.31766
  51.09376,   -0.72650,   -0.74328,    0.30770,    0.08665
  51.10176,   -0.72048,   -0.73516,    0.30177,    0.02352
  51.10976,   -0.71440,   -0.73029,    0.29585,    0.27576
  51.11776,   -0.70827,   -0.72476,    0.29008,    0.35508
  51.12576,   -0.70208,   -0.72332,    0.28423,    0.04785
  51.13375,   -0.69584,   -0.71244,    0.27851,    0.23910
  51.14175,   -0.68955,   -0.70343,    0.27286,    0.17607
  51.14975,   -0.68320,   -0.70460,    0.26722,    0.01639
  51.15775,   -0.67680,   -0.69060,    0.26166,    0.06528
  51.16575,   -0.67035,   -0.68547,    0.25615,    0.22100
  51.17375,   -0.66385,   -0.67800,    0.25058,    0.40218
  51.18175,   -0.65730,   -0.67627,    0.24521,   -0.04227
  51.18975,   -0.65070,   -0.66714,    0.23980,    0.01686
  51.19775,   -0.64405,   -0.66174,    0.23455,    0.18283
  51.20575,   -0.63735,   -0.65280,    0.22932,    0.35898
  51.21375,   -0.63060,   -0.65261,    0.22405,   -0.03963
  51.22175,   -0.62380,   -0.64111,    0.21887,    0.01957
  51.22975,   -0.61696,   -0.63406,    0.21379,    0.23137
  51.23775,   -0.61007,   -0.62565,    0.20878,    0.15835
  51.24575,   -0.60313,   -0.62387,    0.20380,   -0.11302
  51.25375,   -0.59615,   -0.61409,    0.19880,   -0.00291
  51.26175,   -0.58912,   -0.60628,    0.19389,    0.32594
  51.26974,   -0.58205,   -0.59890,    0.18899,    0.25806
  51.27774,   -0.57493,   -0.59868,    0.18424,   -0.03870
  51.28574,   -0.56777,   -0.58639,    0.17951,   -0.10655
  51.29374,   -0.56056,   -0.57872,    0.17486,    0.04432
  51.30174,   -0.55331,   -0.57069,    0.17031,   -0.00315
  51.30974,   -0.54602,   -0.56465,    0.16575,    0.19862
  51.31774,   -0.53869,   -0.56343,    0.16124,   -0.08282
  51.32574,   -0.53132,   -0.55247,    0.15675,   -0.10991
  51.33374,   -0.52391,   -0.54466,    0.15236,    0.03594
  51.34174,   -0.51645,   -0.53296,    0.14807,   -0.19459
  51.34974,   -0.50896,   -0.53138,    0.14383,   -0.06397
  51.35774,   -0.50143,   -0.52472,    0.13961,   -0.29449
  51.36574,   -0.49386,   -0.50990,    0.13546,   -0.15367
  51.37374,   -0.48625,   -0.50552,    0.13140,   -0.01285
  51.38174,   -0.47861,   -0.49713,    0.12730,    0.11272
  51.38974,   -0.47093,   -0.49384,    0.12333,    0.17607
  51.39774,   -0.46321,   -0.48502,    0.11950,    0.00516
  51.40574,   -0.45546,   -0.47381,    0.11570,    0.01227
  51.41373,   -0.44768,   -0.46681,    0.11197,    0.06514
  51.42173,   -0.43986,   -0.46221,    0.10831,    0.16378
  51.42973,   -0.43200,   -0.45214,    0.10462,    0.22170
  51.43773,   -0.42412,   -0.44787,    0.10104,   -0.11203
  51.44573,   -0.41620,   -0.44198,    0.09742,   -0.12026
  51.45373,   -0.40825,   -0.42791,    0.09390,   -0.13359
  51.46173,   -0.40027,   -0.42244,    0.09050,   -0.13170
  51.46973,   -0.39225,   -0.41477,    0.08715,    0.08381
  51.47773,   -0.38421,   -0.40833,    0.08372,   -0.05167
  51.48573,   -0.37614,   -0.39848,    0.08051,   -0.13631
  51.49373,   -0.36804,   -0.39330,    0.07738,   -0.04296
  51.50173,   -0.35991,   -0.38150,    0.07425,    0.19786
  51.50973,   -0.35176,   -0.37345,    0.07130,    0.27591
  51.51773,   -0.34358,   -0.36703,    0.06828,    0.32845
