     t     ,     r     ,     v     ,     p     ,     m     
  16.50426,   -0.74931,   -0.76081,    0.31641,    0.32573
  16.51226,   -0.74350,   -0.75570,    0.31044,    0.32304
  16.52026,   -0.73764,   -0.75175,    0.30445,    0.12199
  16.52826,   -0.73172,   -0.74233,    0.29846,    0.19563
  16.53626,   -0.72574,   -0.73370,    0.29251,    0.26928
  16.54426,   -0.71971,   -0.73370,    0.28667,    0.06828
  16.55226,   -0.71362,   -0.72363,    0.28077,    0.04023
  16.56026,   -0.70748,   -0.72140,    0.27505,    0.06814
  16.56826,   -0.70129,   -0.71033,    0.26928,    0.18762
  16.57626,   -0.69504,   -0.70808,    0.26363,    0.00702
  16.58426,   -0.68874,   -0.69691,    0.25808,    0.23843
  16.59226,   -0.68239,   -0.69417,    0.25249,    0.34778
  16.60026,   -0.67598,   -0.68974,    0.24693,    0.17737
  16.60826,   -0.66953,   -0.68030,    0.24144,   -0.04387
  16.61625,   -0.66302,   -0.67267,    0.23607,    0.07569
  16.62425,   -0.65646,   -0.66258,    0.23070,    0.17490
  16.63225,   -0.64985,   -0.66565,    0.22542,    0.12154
  16.64025,   -0.64320,   -0.65367,    0.22016,    0.06820
  16.64825,   -0.63649,   -0.64952,    0.21493,    0.12168
  16.65625,   -0.62974,   -0.63917,    0.20983,    0.13955
  16.66425,   -0.62293,   -0.63718,    0.20478,   -0.01549
  16.67225,   -0.61608,   -0.62620,    0.19965,   -0.01284
  16.68025,   -0.60919,   -0.62148,    0.19465,    0.18308
  16.68825,   -0.60224,   -0.61239,    0.18965,    0.21627
  16.69625,   -0.59525,   -0.61050,    0.18482,    0.15282
  16.70425,   -0.58822,   -0.60038,    0.17999,   -0.04286
  16.71225,   -0.58114,   -0.58910,    0.17526,    0.07681
  16.72025,   -0.57402,   -0.58519,    0.17061,    0.24229
  16.72825,   -0.56685,   -0.57915,    0.16598,    0.13309
  16.73625,   -0.55964,   -0.57539,    0.16132,    0.00865
  16.74425,   -0.55239,   -0.56486,    0.15676,   -0.02422
  16.75224,   -0.54509,   -0.55985,    0.15227,    0.04972
  16.76024,   -0.53775,   -0.54658,    0.14782,   -0.13064
  16.76824,   -0.53038,   -0.54267,    0.14351,    0.03487
  16.77624,   -0.52296,   -0.53802,    0.13919,   -0.15056
  16.78424,   -0.51550,   -0.52493,    0.13499,   -0.05115
  16.79224,   -0.50800,   -0.52021,    0.13078,    0.39414
  16.80024,   -0.50047,   -0.51029,    0.12659,    0.22399
  16.80824,   -0.49289,   -0.51055,    0.12254,    0.03349
  16.81624,   -0.48528,   -0.50185,    0.11853,   -0.11631
  16.82424,   -0.47763,   -0.48910,    0.11461,   -0.05577
  16.83224,   -0.46995,   -0.47635,    0.11081,    0.18891
  16.84024,   -0.46223,   -0.47254,    0.10704,    0.29622
  16.84824,   -0.45447,   -0.46818,    0.10325,    0.15937
  16.85624,   -0.44668,   -0.46175,    0.09953,    0.04790
  16.86424,   -0.43886,   -0.45315,    0.09582,    0.09919
  16.87224,   -0.43100,   -0.44435,    0.09218,    0.19112
  16.88024,   -0.42311,   -0.43457,    0.08871,    0.37968
  16.88824,   -0.41519,   -0.42618,    0.08524,    0.12058
  16.89623,   -0.40723,   -0.42012,    0.08188,    0.05981
  16.90423,   -0.39925,   -0.41290,    0.07857,    0.01937
  16.91223,   -0.39123,   -0.40135,    0.07528,    0.06026
  16.92023,   -0.38319,   -0.39507,    0.07215,    0.15199
  16.92823,   -0.37511,   -0.38757,    0.06897,    0.16229
  16.93623,   -0.36701,   -0.38184,    0.06592,    0.11150
  16.94423,   -0.35888,   -0.37762,    0.06290,    0.18785
  16.95223,   -0.35072,   -0.36971,    0.05992,   -0.02578
  16.96023,   -0.34253,   -0.36012,    0.05701,    0.00470
  16.96823,   -0.33432,   -0.34536,    0.05423,    0.14702
  16.97623,   -0.32608,   -0.33680,    0.05147,    0.00957
  16.98423,   -0.31782,   -0.32789,    0.04884,    0.02464
  16.99223,   -0.30954,   -0.32652,    0.04625,    0.16684
  17.00023,   -0.30123,   -0.31377,    0.04367,    0.47684
  17.00823,   -0.29289,   -0.30831,    0.04124,    0.09504
  17.01623,   -0.28454,   -0.30145,    0.03878,   -0.22070
  17.02423,   -0.27616,   -0.29529,    0.03642,    0.00270
  17.03222,   -0.26777,   -0.28041,    0.03408,    0.06833
  17.04022,   -0.25935,   -0.27626,    0.03184,   -0.18650
  17.04822,   -0.25091,   -0.26655,    0.02966,    0.08758
  17.05622,   -0.24245,   -0.25538,    0.02757,   -0.04020
  17.06422,   -0.23398,   -0.25023,    0.02560,   -0.07649
  17.07222,   -0.22549,   -0.23494,    0.02371,    0.23303
  17.08022,   -0.21698,   -0.23192,    0.02184,   -0.02717
  17.08822,   -0.20845,   -0.22113,    0.02005,    0.04319
  17.09622,   -0.19991,   -0.21672,    0.01833,   -0.37481
  17.10422,   -0.19135,   -0.20596,    0.01669,    0.02605
  17.11222,   -0.18278,   -0.20117,    0.01510,   -0.35137
  17.12022,   -0.17419,   -0.18952,    0.01354,   -0.03202
  17.12822,   -0.16559,   -0.18295,    0.01213,   -0.10436
  17.13622,   -0.15698,   -0.17116,    0.01068,   -0.09032
  17.14422,   -0.14835,   -0.16744,    0.00932,   -0.01529
  17.15222,   -0.13972,   -0.15570,    0.00806,   -0.20480
  17.16022,   -0.13107,   -0.14623,    0.00684,    0.07355
  17.16821,   -0.12242,   -0.13942,    0.00572,    0.16365
  17.17621,   -0.11375,   -0.13120,    0.00462,   -0.26003
  17.18421,   -0.10508,   -0.11565,    0.00361,   -0.06833
  17.19221,   -0.09640,   -0.11069,    0.00272,    0.21995
  17.20021,   -0.08771,   -0.10239,    0.00181,   -0.07168
  17.20821,   -0.07901,   -0.09530,    0.00103,   -0.26674
  17.21621,   -0.07031,   -0.08494,    0.00035,   -0.25331
  17.22421,   -0.06160,   -0.07663,   -0.00035,   -0.13315
  17.23221,   -0.05289,   -0.06704,   -0.00085,   -0.11986
  17.24021,   -0.04417,   -0.05865,   -0.00134,   -0.19311
  17.24821,   -0.03545,   -0.04796,   -0.00182,   -0.41393
  17.25621,   -0.02673,   -0.03885,   -0.00218,   -0.54326
  17.26421,   -0.01801,   -0.02766,   -0.00242,   -0.61671
  17.27221,   -0.00928,   -0.02332,   -0.00263,   -0.62918
  17.28021,   -0.00056,   -0.01618,   -0.00276,   -0.76381
  17.28821,    0.00817,   -0.00539,   -0.00280,   -0.56416
  17.29621,    0.01690,   -0.00324,   -0.00283,    0.15239
  17.30420,    0.02562,    0.02394,   -0.00271,    0.15174
  17.31220,    0.03434,    0.03638,   -0.00244,    0.65813
  17.32020,    0.04306,    0.04542,   -0.00211,    0.62696
  17.32820,    0.05178,    0.04516,   -0.00173,    0.70771
  17.33620,    0.06049,    0.05330,   -0.00136,    0.73762
  17.34420,    0.06920,    0.05601,   -0.00091,    1.00152
  17.35220,    0.07790,    0.06181,   -0.00049,    0.86359
  17.36020,    0.08660,    0.06759,    0.00005,    0.70027
  17.36820,    0.09529,    0.07598,    0.00062,    0.59799
  17.37620,    0.10397,    0.08521,    0.00132,    0.56185
  17.38420,    0.11265,    0.09352,    0.00201,    0.73426
  17.39220,    0.12131,    0.10107,    0.00285,    0.82023
  17.40020,    0.12997,    0.10961,    0.00374,    0.65188
  17.40820,    0.13862,    0.11869,    0.00470,    0.48354
  17.41620,    0.14726,    0.12974,    0.00565,    0.63059
  17.42420,    0.15588,    0.13715,    0.00679,    0.71151
  17.43220,    0.16449,    0.14714,    0.00795,    0.38045
  17.44020,    0.17310,    0.15407,    0.00918,    0.47665
  17.44819,    0.18168,    0.16073,    0.01043,    0.30839
  17.45619,    0.19026,    0.17636,    0.01177,    0.21133
  17.46419,    0.19882,    0.18125,    0.01323,    0.49577
  17.47219,    0.20736,    0.18839,    0.01467,    0.14950
  17.48019,    0.21589,    0.19724,    0.01624,    0.13387
  17.48819,    0.22440,    0.20996,    0.01783,   -0.11575
  17.49619,    0.23290,    0.21699,    0.01957,    0.21960
  17.50419,    0.24138,    0.22693,    0.02131,    0.30062
  17.51219,    0.24983,    0.23652,    0.02318,    0.43761
  17.52019,    0.25827,    0.24572,    0.02511,    0.27449
  17.52819,    0.26669,    0.25493,    0.02709,    0.62512
  17.53619,    0.27510,    0.26173,    0.02914,    0.32469
  17.54419,    0.28347,    0.26960,    0.03125,    0.43626
  17.55219,    0.29183,    0.27897,    0.03353,    0.31896
  17.56019,    0.30017,    0.28829,    0.03580,   -0.01198
  17.56819,    0.30848,    0.29639,    0.03820,    0.28271
  17.57619,    0.31677,    0.30418,    0.04060,    0.46042
  17.58418,    0.32503,    0.31087,    0.04307,    0.34313
  17.59218,    0.33327,    0.32190,    0.04560,    0.43946
  17.60018,    0.34149,    0.32249,    0.04817,    0.55106
  17.60818,    0.34968,    0.33503,    0.05085,    0.29643
  17.61618,    0.35784,    0.34136,    0.05353,    0.20457
  17.62418,    0.36597,    0.34848,    0.05630,   -0.11619
  17.63218,    0.37408,    0.35902,    0.05911,    0.03610
  17.64018,    0.38216,    0.36971,    0.06200,    0.31047
  17.64818,    0.39021,    0.38110,    0.06506,    0.44240
  17.65618,    0.39823,    0.38898,    0.06810,    0.43192
  17.66418,    0.40622,    0.39517,    0.07128,    0.28918
  17.67218,    0.41418,    0.40348,    0.07446,    0.29395
  17.68018,    0.42210,    0.41053,    0.07771,   -0.05226
  17.68818,    0.43000,    0.41878,    0.08104,    0.02371
  17.69618,    0.43786,    0.42331,    0.08438,    0.15054
  17.70418,    0.44569,    0.43440,    0.08783,    0.22141
  17.71218,    0.45348,    0.44128,    0.09131,    0.23123
  17.72017,    0.46124,    0.45065,    0.09489,    0.15458
  17.72817,    0.46897,    0.45765,    0.09857,    0.22541
  17.73617,    0.47666,    0.46549,    0.10231,    0.12840
  17.74417,    0.48431,    0.47402,    0.10605,    0.37726
  17.75217,    0.49193,    0.47831,    0.10986,    0.38196
  17.76017,    0.49951,    0.48351,    0.11367,    0.24930
  17.76817,    0.50705,    0.48637,    0.11753,    0.13698
  17.77617,    0.51455,    0.50044,    0.12150,    0.12639
  17.78417,    0.52201,    0.51266,    0.12550,    0.32330
  17.79217,    0.52943,    0.52076,    0.12920,    0.30997
  17.80017,    0.53682,    0.52776,    0.13365,    0.28136
  17.80817,    0.54416,    0.53378,    0.13792,    0.24764
  17.81617,    0.55146,    0.53802,    0.14219,   -0.07601
  17.82417,    0.55872,    0.54885,    0.14653,    0.12421
  17.83217,    0.56593,    0.55576,    0.15092,    0.18199
  17.84017,    0.57311,    0.56105,    0.15535,    0.28045
  17.84817,    0.58024,    0.56738,    0.15992,    0.20086
  17.85616,    0.58732,    0.57874,    0.16450,    0.01953
  17.86416,    0.59436,    0.58519,    0.16913,    0.39260
  17.87216,    0.60136,    0.58962,    0.17388,    0.21123
  17.88016,    0.60830,    0.59360,    0.17860,   -0.04137
  17.88816,    0.61521,    0.60134,    0.18332,    0.00611
  17.89616,    0.62206,    0.61326,    0.18820,    0.16548
  17.90416,    0.62887,    0.62069,    0.19314,    0.30954
  17.91216,    0.63563,    0.62479,    0.19822,    0.10265
  17.92016,    0.64235,    0.62984,    0.20325,   -0.11952
  17.92816,    0.64901,    0.63595,    0.20829,   -0.04671
  17.93616,    0.65562,    0.64482,    0.21341,    0.10237
  17.94416,    0.66219,    0.64672,    0.21853,   -0.08934
  17.95216,    0.66870,    0.65798,    0.22377,   -0.02167
  17.96016,    0.67516,    0.66759,    0.22910,    0.05614
  17.96816,    0.68158,    0.67488,    0.23449,    0.23059
  17.97616,    0.68793,    0.67301,    0.23985,   -0.23080
  17.98416,    0.69424,    0.67924,    0.24527,   -0.12761
  17.99216,    0.70050,    0.69528,    0.25073,    0.09255
  18.00015,    0.70670,    0.69827,    0.25638,    0.23130
  18.00815,    0.71284,    0.70415,    0.26198,   -0.02671
  18.01615,    0.71894,    0.70693,    0.26763,   -0.11689
  18.02415,    0.72498,    0.71493,    0.27335,    0.08792
  18.03215,    0.73096,    0.72227,    0.27907,    0.06891
  18.04015,    0.73689,    0.72615,    0.28483,   -0.11289
  18.04815,    0.74276,    0.73336,    0.29073,   -0.00988
  18.05615,    0.74857,    0.74108,    0.29666,    0.15417
  18.06415,    0.75433,    0.74007,    0.30264,   -0.15994
  18.07215,    0.76003,    0.74700,    0.30856,   -0.16890
  18.08015,    0.76567,    0.75939,    0.31450,    0.08155
  18.08815,    0.77125,    0.76177,    0.32059,    0.03695
  18.09615,    0.77678,    0.76548,    0.32673,   -0.18569
  18.10415,    0.78225,    0.77588,    0.33289,   -0.08791
  18.11215,    0.78765,    0.78060,    0.33910,    0.05053
  18.12015,    0.79300,    0.78617,    0.34541,   -0.05519
  18.12815,    0.79828,    0.79153,    0.35176,   -0.04395
  18.13614,    0.80351,    0.79609,    0.35809,    0.04357
  18.14414,    0.80867,    0.79403,    0.36441,   -0.14869
  18.15214,    0.81378,    0.80081,    0.37073,   -0.36641
  18.16014,    0.81882,    0.81517,    0.37721,    0.12287
  18.16814,    0.82379,    0.81641,    0.38376,    0.05262
  18.17614,    0.82871,    0.82123,    0.39035,   -0.27199
  18.18414,    0.83356,    0.82818,    0.39696,   -0.06253
  18.19214,    0.83835,    0.83091,    0.40361,   -0.01586
  18.20014,    0.84308,    0.83405,    0.41023,   -0.13199
  18.20814,    0.84774,    0.84400,    0.41686,    0.03162
  18.21614,    0.85233,    0.84731,    0.42359,   -0.02352
  18.22414,    0.85687,    0.84561,    0.43035,   -0.21092
  18.23214,    0.86133,    0.85790,    0.43715,   -0.09317
  18.24014,    0.86573,    0.86389,    0.44407,    0.09579
  18.24814,    0.87007,    0.86210,    0.45100,   -0.25955
  18.25614,    0.87433,    0.86917,    0.45791,   -0.07574
  18.26414,    0.87854,    0.87463,    0.46483,   -0.00893
  18.27213,    0.88267,    0.87758,    0.47179,    0.05783
  18.28013,    0.88674,    0.88405,    0.47890,    0.05847
  18.28813,    0.89074,    0.88513,    0.48601,   -0.10369
  18.29613,    0.89467,    0.88338,    0.49307,   -0.27096
  18.30413,    0.89854,    0.89623,    0.50021,   -0.00083
  18.31213,    0.90233,    0.89711,    0.50732,   -0.00030
  18.32013,    0.90606,    0.89711,    0.51445,   -0.34566
  18.32813,    0.90972,    0.90697,    0.52167,   -0.11120
  18.33613,    0.91331,    0.90912,    0.52899,    0.04694
  18.34413,    0.91682,    0.91298,    0.53633,   -0.19678
  18.35213,    0.92027,    0.91454,    0.54367,    0.04779
  18.36013,    0.92365,    0.91385,    0.55096,   -0.19598
  18.36813,    0.92696,    0.91888,    0.55824,   -0.36854
  18.37613,    0.93020,    0.93105,    0.56563,    0.16078
  18.38413,    0.93337,    0.92734,    0.57309,   -0.21021
  18.39213,    0.93646,    0.93597,    0.58048,   -0.24044
  18.40013,    0.93949,    0.93436,    0.58798,   -0.04180
  18.40812,    0.94244,    0.93863,    0.59554,   -0.09752
  18.41612,    0.94533,    0.94227,    0.60312,   -0.04642
  18.42412,    0.94814,    0.94340,    0.61061,   -0.08693
  18.43212,    0.95087,    0.94340,    0.61808,   -0.30038
  18.44012,    0.95354,    0.95430,    0.62566,   -0.07644
  18.44812,    0.95613,    0.95279,    0.63328,   -0.03054
  18.45612,    0.95865,    0.95282,    0.64093,   -0.33054
  18.46412,    0.96110,    0.96049,    0.64856,   -0.03545
  18.47212,    0.96347,    0.96130,    0.65621,   -0.16258
  18.48012,    0.96577,    0.96542,    0.66395,   -0.13711
  18.48812,    0.96800,    0.96389,    0.67168,   -0.11168
  18.49612,    0.97015,    0.96049,    0.67937,   -0.10663
  18.50412,    0.97223,    0.97257,    0.68708,   -0.07615
  18.51212,    0.97424,    0.97230,    0.69490,   -0.07114
  18.52012,    0.97617,    0.97077,    0.70263,   -0.42220
  18.52812,    0.97802,    0.97559,    0.71045,    0.01002
  18.53612,    0.97981,    0.97957,    0.71823,   -0.00030
  18.54412,    0.98151,    0.98028,    0.72608,   -0.18867
  18.55211,    0.98315,    0.98000,    0.73394,   -0.13800
  18.56011,    0.98470,    0.97691,    0.74181,   -0.39763
  18.56811,    0.98619,    0.99066,    0.74967,   -0.07235
  18.57611,    0.98759,    0.98599,    0.75756,   -0.07261
  18.58411,    0.98893,    0.98582,    0.76536,   -0.44930
  18.59211,    0.99018,    0.99098,    0.77335,   -0.09357
  18.60011,    0.99137,    0.99054,    0.78128,   -0.21598
  18.60811,    0.99247,    0.99491,    0.78922,    0.03796
  18.61611,    0.99350,    0.99011,    0.79717,   -0.14045
  18.62411,    0.99446,    0.98649,    0.80501,   -0.51725
  18.63211,    0.99534,    0.99766,    0.81301,   -0.04975
  18.64011,    0.99614,    0.99445,    0.82100,   -0.19262
  18.64811,    0.99687,    0.99606,    0.82897,   -0.48305
  18.65611,    0.99752,    0.99766,    0.83691,   -0.05629
  18.66411,    0.99810,    0.99606,    0.84499,   -0.02122
  18.67211,    0.99860,    0.99972,    0.85291,   -0.05739
  18.68011,    0.99902,    0.99625,    0.86087,   -0.22074
  18.68810,    0.99937,    0.99445,    0.86884,   -0.32307
  18.69610,    0.99964,    1.00341,    0.87685,   -0.02360
  18.70410,    0.99984,    0.99766,    0.88482,   -0.27858
  18.71210,    0.99996,    1.00191,    0.89278,   -0.37589
  18.72010,    1.00000,    1.00015,    0.90081,   -0.12227
  18.72810,    0.99997,    1.00061,    0.90883,   -0.13827
  18.73610,    0.99986,    0.99951,    0.91686,   -0.01185
  18.74410,    0.99967,    1.00061,    0.92482,   -0.31780
  18.75210,    0.99941,    1.00133,    0.93283,   -0.33895
  18.76010,    0.99907,    1.00222,    0.94085,   -0.03459
  18.76810,    0.99866,    0.99445,    0.94887,   -0.52880
  18.77610,    0.99817,    1.00087,    0.95685,   -0.24992
  18.78410,    0.99761,    0.99855,    0.96491,   -0.12873
  18.79210,    0.99696,    0.99812,    0.97288,   -0.19069
  18.80010,    0.99625,    0.99491,    0.98086,   -0.13566
  18.80810,    0.99545,    0.99445,    0.98873,   -0.46725
  18.81610,    0.99458,    0.99766,    0.99675,   -0.23424
  18.82409,    0.99364,    0.99814,    1.00478,   -0.06740
  18.83209,    0.99262,    0.98939,    1.01274,   -0.58724
  18.84009,    0.99152,    0.99534,    1.02069,   -0.17629
  18.84809,    0.99035,    0.99287,    1.02866,   -0.16211
  18.85609,    0.98911,    0.99215,    1.03667,   -0.29036
  18.86409,    0.98778,    0.98810,    1.04465,   -0.13888
  18.87209,    0.98639,    0.98467,    1.05240,   -0.21632
  18.88009,    0.98491,    0.98915,    1.06030,   -0.20222
  18.88809,    0.98337,    0.98882,    1.06815,   -0.21867
  18.89609,    0.98174,    0.98184,    1.07611,   -0.55048
  18.90409,    0.98005,    0.98496,    1.08394,   -0.19567
  18.91209,    0.97827,    0.98225,    1.09189,   -0.16130
  18.92009,    0.97643,    0.98340,    1.09968,   -0.12698
  18.92809,    0.97451,    0.97691,    1.10743,   -0.17404
  18.93609,    0.97251,    0.97202,    1.11530,   -0.32286
  18.94409,    0.97044,    0.97844,    1.12313,   -0.13600
  18.95209,    0.96830,    0.97103,    1.13091,   -0.12210
  18.96008,    0.96608,    0.96717,    1.13866,   -0.49478
  18.96808,    0.96379,    0.97202,    1.14641,   -0.13505
  18.97608,    0.96143,    0.96499,    1.15417,   -0.13648
  18.98408,    0.95899,    0.96622,    1.16189,   -0.12265
  18.99208,    0.95648,    0.95941,    1.16963,   -0.14447
  19.00008,    0.95390,    0.95457,    1.17721,   -0.41552
  19.00808,    0.95125,    0.96049,    1.18488,   -0.08642
  19.01608,    0.94852,    0.95404,    1.19250,   -0.09811
  19.02408,    0.94572,    0.94723,    1.20011,   -0.56252
  19.03208,    0.94285,    0.94893,    1.20772,   -0.16735
  19.04008,    0.93990,    0.94601,    1.21532,   -0.20962
  19.04808,    0.93689,    0.94723,    1.22284,   -0.18071
  19.05608,    0.93380,    0.93976,    1.23041,   -0.09078
  19.06408,    0.93064,    0.93232,    1.23784,   -0.41286
  19.07208,    0.92741,    0.93343,    1.24528,   -0.19073
