     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    
 103.27468,    3.98000,    0.00000,    0.92815,   -0.87994,    0.00000,    4.71049,    0.63001,    0.00000,    1.57593,   -1.57078,    0.00000,    1.13547,   -0.00006,    0.00000,   -1.20301,   -0.00004,    0.00000,   -0.19328
 103.29468,    3.97996,    0.00000,    1.01517,   -0.87993,    0.00000,    4.65180,    0.63001,    0.00000,    1.43314,   -1.57078,    0.00000,    1.03842,   -0.00002,    0.00000,   -1.22859,   -0.00004,    0.00000,   -0.20346
 103.31467,    3.98000,    0.00000,    0.98616,   -0.87993,    0.00000,    4.97459,    0.62997,    0.00000,    1.43314,   -1.57078,    0.00000,    1.02310,   -0.00002,    0.00000,   -1.20301,   -0.00005,    0.00000,   -0.09664
 103.33467,    3.97995,    0.00000,    1.30521,   -0.87996,    0.00000,    4.94524,    0.62994,    0.00000,    1.50453,   -1.57077,    0.00000,    1.06396,   -0.00007,    0.00000,   -1.26441,   -0.00006,    0.00000,   -0.13733
 103.35467,    3.97997,    0.00000,    1.16019,   -0.87994,    0.00000,    4.68115,    0.62996,    0.00000,    1.49026,   -1.57081,    0.00000,    1.00778,   -0.00004,    0.00000,   -1.28487,   -0.00007,    0.00000,   -0.10681
 103.37466,    3.98001,    0.00000,    1.01517,   -0.87993,    0.00000,    4.85721,    0.62999,    0.00000,    1.60449,   -1.57081,    0.00000,    0.97713,   -0.00004,    0.00000,   -1.30022,   -0.00007,    0.00000,   -0.12716
 103.39466,    3.98000,    0.00000,    0.87014,   -0.87993,    0.00000,    4.65180,    0.62997,    0.00000,    1.47598,   -1.57076,    0.00000,    1.03331,   -0.00001,    0.00000,   -1.24906,   -0.00008,    0.00000,   -0.16276
 103.41466,    3.97995,    0.00000,    1.01517,   -0.87991,    0.00000,    4.85721,    0.62996,    0.00000,    1.63305,   -1.57081,    0.00000,    1.01288,   -0.00001,    0.00000,   -1.22348,   -0.00004,    0.00000,   -0.13225
 103.43465,    3.97998,    0.00000,    0.95716,   -0.87993,    0.00000,    4.73984,    0.62997,    0.00000,    1.63305,   -1.57078,    0.00000,    1.00778,   -0.00004,    0.00000,   -1.15185,   -0.00007,    0.00000,   -0.12207
 103.45465,    3.97998,    0.00000,    1.01517,   -0.87995,    0.00000,    4.68115,    0.62997,    0.00000,    1.60449,   -1.57081,    0.00000,    1.07418,   -0.00005,    0.00000,   -1.18255,   -0.00006,    0.00000,   -0.18820
 103.47465,    3.98000,    0.00000,    0.92815,   -0.87994,    0.00000,    4.56377,    0.62997,    0.00000,    1.51881,   -1.57078,    0.00000,    1.02821,   -0.00006,    0.00000,   -1.20301,   -0.00005,    0.00000,   -0.15768
 103.49464,    3.97997,    0.00000,    1.04417,   -0.87995,    0.00000,    4.88656,    0.62998,    0.00000,    1.41886,   -1.57078,    0.00000,    1.04864,   -0.00006,    0.00000,   -1.20813,   -0.00006,    0.00000,   -0.12207
 103.51464,    3.98000,    0.00000,    0.92815,   -0.87994,    0.00000,    4.97459,    0.62998,    0.00000,    1.69017,   -1.57077,    0.00000,    0.96180,   -0.00006,    0.00000,   -1.28487,   -0.00005,    0.00000,   -0.13733
 103.53464,    3.97997,    0.00000,    1.10218,   -0.87995,    0.00000,    4.76918,    0.63001,    0.00000,    1.50453,   -1.57077,    0.00000,    0.99245,   -0.00007,    0.00000,   -1.18255,   -0.00007,    0.00000,   -0.17294
 103.55463,    3.97998,    0.00000,    0.92815,   -0.87993,    0.00000,    4.73984,    0.62996,    0.00000,    1.54737,   -1.57081,    0.00000,    1.03842,   -0.00004,    0.00000,   -1.18766,   -0.00007,    0.00000,   -0.18820
 103.57463,    3.97995,    0.00000,    0.87014,   -0.87991,    0.00000,    5.00393,    0.62997,    0.00000,    1.53309,   -1.57077,    0.00000,    1.07929,   -0.00005,    0.00000,   -1.22859,   -0.00005,    0.00000,   -0.16276
 103.59463,    3.98000,    0.00000,    0.98616,   -0.87995,    0.00000,    4.97459,    0.62998,    0.00000,    1.53309,   -1.57080,    0.00000,    1.00267,   -0.00007,    0.00000,   -1.20813,   -0.00007,    0.00000,   -0.10173
 103.61462,    3.98000,    0.00000,    0.98616,   -0.87994,    0.00000,    4.76918,    0.62994,    0.00000,    1.51881,   -1.57078,    0.00000,    1.08950,   -0.00002,    0.00000,   -1.29510,   -0.00007,    0.00000,   -0.16785
 103.63462,    3.98002,    0.00000,    1.04417,   -0.87994,    0.00000,    4.76918,    0.62998,    0.00000,    1.46170,   -1.57082,    0.00000,    0.92605,   -0.00006,    0.00000,   -1.21325,   -0.00004,    0.00000,   -0.05595
 103.65462,    3.97998,    0.00000,    1.24720,   -0.87996,    0.00000,    5.00393,    0.62998,    0.00000,    1.47598,   -1.57078,    0.00000,    0.96691,   -0.00005,    0.00000,   -1.20813,   -0.00001,    0.00000,   -0.10681
 103.67461,    3.97997,    0.00000,    0.95716,   -0.87991,    0.00000,    4.85721,    0.62999,    0.00000,    1.51881,   -1.57081,    0.00000,    1.04353,   -0.00004,    0.00000,   -1.22859,   -0.00007,    0.00000,   -0.14242
 103.69461,    3.97998,    0.00000,    1.07317,   -0.87989,    0.00000,    4.76918,    0.62997,    0.00000,    1.50453,   -1.57078,    0.00000,    1.08440,   -0.00004,    0.00000,   -1.24906,   -0.00005,    0.00000,   -0.12716
 103.71461,    3.98000,    0.00000,    1.16019,   -0.87993,    0.00000,    4.85721,    0.62997,    0.00000,    1.56165,   -1.57078,    0.00000,    1.05375,   -0.00002,    0.00000,   -1.25929,   -0.00004,    0.00000,   -0.14242
 103.73460,    3.98000,    0.00000,    1.01517,   -0.87991,    0.00000,    4.82787,    0.62993,    0.00000,    1.63305,   -1.57078,    0.00000,    1.02821,   -0.00002,    0.00000,   -1.25417,   -0.00004,    0.00000,   -0.15768
 103.75460,    3.97998,    0.00000,    1.18919,   -0.87995,    0.00000,    4.94524,    0.62996,    0.00000,    1.50453,   -1.57078,    0.00000,    0.90051,   -0.00006,    0.00000,   -1.17743,   -0.00005,    0.00000,   -0.17802
 103.77460,    3.98000,    0.00000,    0.87014,   -0.87994,    0.00000,    4.73984,    0.62996,    0.00000,    1.43314,   -1.57078,    0.00000,    0.95159,   -0.00005,    0.00000,   -1.25929,   -0.00005,    0.00000,   -0.10681
 103.79459,    3.97998,    0.00000,    1.04417,   -0.87995,    0.00000,    4.88656,    0.62996,    0.00000,    1.60449,   -1.57078,    0.00000,    1.07929,   -0.00001,    0.00000,   -1.26441,   -0.00004,    0.00000,   -0.11190
 103.81459,    3.98001,    0.00000,    1.10218,   -0.87995,    0.00000,    4.73984,    0.62997,    0.00000,    1.59021,   -1.57078,    0.00000,    0.96691,   -0.00005,    0.00000,   -1.18766,   -0.00007,    0.00000,   -0.19837
 103.83459,    3.97997,    0.00000,    1.16019,   -0.87991,    0.00000,    4.65180,    0.62999,    0.00000,    1.47598,   -1.57081,    0.00000,    1.04353,   -0.00005,    0.00000,   -1.27975,   -0.00005,    0.00000,   -0.11190
 103.85458,    3.97998,    0.00000,    0.98616,   -0.87996,    0.00000,    4.82787,    0.62997,    0.00000,    1.64733,   -1.57081,    0.00000,    1.01288,   -0.00006,    0.00000,   -1.24394,   -0.00008,    0.00000,   -0.14242
 103.87458,    3.97998,    0.00000,    1.04417,   -0.87994,    0.00000,    4.85721,    0.62999,    0.00000,    1.54737,   -1.57078,    0.00000,    1.06396,   -0.00004,    0.00000,   -1.26952,   -0.00005,    0.00000,   -0.10173
 103.89458,    3.98001,    0.00000,    0.95716,   -0.87991,    0.00000,    4.94524,    0.62997,    0.00000,    1.66161,   -1.57081,    0.00000,    0.95670,   -0.00005,    0.00000,   -1.18766,   -0.00008,    0.00000,   -0.14751
 103.91457,    3.97996,    0.00000,    0.95716,   -0.87994,    0.00000,    4.73984,    0.63002,    0.00000,    1.47598,   -1.57080,    0.00000,    0.99756,   -0.00005,    0.00000,   -1.28487,   -0.00002,    0.00000,   -0.13225
 103.93457,    3.97996,    0.00000,    0.89915,   -0.87993,    0.00000,    4.91590,    0.62998,    0.00000,    1.53309,   -1.57082,    0.00000,    0.99756,   -0.00004,    0.00000,   -1.18255,   -0.00007,    0.00000,   -0.13225
 103.95457,    3.97998,    0.00000,    1.01517,   -0.87990,    0.00000,    4.97459,    0.63002,    0.00000,    1.59021,   -1.57077,    0.00000,    0.97202,   -0.00005,    0.00000,   -1.23882,   -0.00006,    0.00000,   -0.13733
 103.97456,    3.97998,    0.00000,    0.89915,   -0.87994,    0.00000,    4.73984,    0.62999,    0.00000,    1.53309,   -1.57081,    0.00000,    1.07418,   -0.00002,    0.00000,   -1.21836,   -0.00005,    0.00000,   -0.12207
 103.99456,    3.97998,    0.00000,    1.04417,   -0.87995,    0.00000,    4.97459,    0.62999,    0.00000,    1.61877,   -1.57081,    0.00000,    0.92605,   -0.00005,    0.00000,   -1.25417,   -0.00008,    0.00000,   -0.20346
 104.01456,    3.98000,    0.00000,    0.98616,   -0.87993,    0.00000,    4.88656,    0.62998,    0.00000,    1.54737,   -1.57081,    0.00000,    1.00778,   -0.00001,    0.00000,   -1.27464,   -0.00008,    0.00000,   -0.16785
 104.03455,    3.98000,    0.00000,    1.07317,   -0.87990,    0.00000,    4.73984,    0.63001,    0.00000,    1.59021,   -1.57078,    0.00000,    1.03842,   -0.00002,    0.00000,   -1.24394,   -0.00007,    0.00000,   -0.14242
 104.05455,    3.97996,    0.00000,    1.07317,   -0.87991,    0.00000,    5.06262,    0.62998,    0.00000,    1.50453,   -1.57080,    0.00000,    1.01799,   -0.00005,    0.00000,   -1.27464,   -0.00006,    0.00000,   -0.13225
 104.07455,    3.97998,    0.00000,    1.10218,   -0.87991,    0.00000,    4.79852,    0.62998,    0.00000,    1.54737,   -1.57080,    0.00000,    0.98734,   -0.00004,    0.00000,   -1.25417,   -0.00007,    0.00000,   -0.13225
 104.09454,    3.97995,    0.00000,    1.07317,   -0.87996,    0.00000,    4.76918,    0.63001,    0.00000,    1.56165,   -1.57081,    0.00000,    0.99756,   -0.00006,    0.00000,   -1.19790,   -0.00004,    0.00000,   -0.14751
 104.11454,    3.97998,    0.00000,    0.92815,   -0.87994,    0.00000,    4.73984,    0.63002,    0.00000,    1.67589,   -1.57077,    0.00000,    0.97202,   -0.00002,    0.00000,   -1.25417,   -0.00006,    0.00000,   -0.16785
 104.13454,    3.97997,    0.00000,    0.92815,   -0.87991,    0.00000,    4.91590,    0.62998,    0.00000,    1.66161,   -1.57081,    0.00000,    1.09972,   -0.00005,    0.00000,   -1.24394,   -0.00002,    0.00000,   -0.13225
 104.15453,    3.97997,    0.00000,    1.01517,   -0.87993,    0.00000,    4.62246,    0.63002,    0.00000,    1.53309,   -1.57078,    0.00000,    0.97202,   -0.00004,    0.00000,   -1.22348,   -0.00004,    0.00000,   -0.14751
 104.17453,    3.97996,    0.00000,    1.13119,   -0.87991,    0.00000,    4.91590,    0.62999,    0.00000,    1.41886,   -1.57082,    0.00000,    1.04353,   -0.00004,    0.00000,   -1.21325,   -0.00008,    0.00000,   -0.14242
 104.19453,    3.97997,    0.00000,    1.27621,   -0.87994,    0.00000,    4.59312,    0.63002,    0.00000,    1.43314,   -1.57080,    0.00000,    1.04864,   -0.00002,    0.00000,   -1.18766,   -0.00005,    0.00000,   -0.13225
 104.21452,    3.97998,    0.00000,    1.01517,   -0.87996,    0.00000,    4.65180,    0.62998,    0.00000,    1.50453,   -1.57081,    0.00000,    0.94648,   -0.00005,    0.00000,   -1.29510,   -0.00004,    0.00000,   -0.12207
 104.23452,    3.97996,    0.00000,    0.95716,   -0.87995,    0.00000,    4.68115,    0.62996,    0.00000,    1.56165,   -1.57081,    0.00000,    1.00778,   -0.00002,    0.00000,   -1.26441,   -0.00008,    0.00000,   -0.13225
 104.25452,    3.97996,    0.00000,    1.10218,   -0.87993,    0.00000,    4.65180,    0.62999,    0.00000,    1.51881,   -1.57078,    0.00000,    0.95670,   -0.00004,    0.00000,   -1.17232,   -0.00006,    0.00000,   -0.08138
 104.27451,    3.97995,    0.00000,    1.18919,   -0.87989,    0.00000,    5.00393,    0.62996,    0.00000,    1.46170,   -1.57078,    0.00000,    0.90051,   -0.00005,    0.00000,   -1.23882,   -0.00005,    0.00000,   -0.17802
 104.29451,    3.97998,    0.00000,    0.95716,   -0.87994,    0.00000,    4.85721,    0.62998,    0.00000,    1.60449,   -1.57081,    0.00000,    1.05375,   -0.00004,    0.00000,   -1.14162,   -0.00008,    0.00000,   -0.12207
 104.31451,    3.97996,    0.00000,    0.92815,   -0.87991,    0.00000,    4.76918,    0.62998,    0.00000,    1.57593,   -1.57081,    0.00000,    0.97713,   -0.00002,    0.00000,   -1.26952,   -0.00007,    0.00000,   -0.11699
 104.33450,    3.97997,    0.00000,    1.04417,   -0.87994,    0.00000,    4.62246,    0.62996,    0.00000,    1.63305,   -1.57080,    0.00000,    1.03842,   -0.00005,    0.00000,   -1.23371,   -0.00005,    0.00000,   -0.21871
 104.35450,    3.97996,    0.00000,    0.89915,   -0.87993,    0.00000,    4.91590,    0.62994,    0.00000,    1.50453,   -1.57080,    0.00000,    1.02821,   -0.00004,    0.00000,   -1.18255,   -0.00008,    0.00000,   -0.19328
 104.37450,    3.97998,    0.00000,    0.89915,   -0.87993,    0.00000,    4.76918,    0.63003,    0.00000,    1.53309,   -1.57080,    0.00000,    1.01288,   -0.00006,    0.00000,   -1.21325,   -0.00007,    0.00000,   -0.07121
 104.39449,    3.97998,    0.00000,    1.21820,   -0.87995,    0.00000,    4.71049,    0.62998,    0.00000,    1.67589,   -1.57077,    0.00000,    0.97202,   -0.00001,    0.00000,   -1.17743,   -0.00007,    0.00000,   -0.13733
 104.41449,    3.97996,    0.00000,    1.01517,   -0.87991,    0.00000,    4.94524,    0.62994,    0.00000,    1.59021,   -1.57076,    0.00000,    1.05886,   -0.00002,    0.00000,   -1.27464,   -0.00008,    0.00000,   -0.06104
 104.43449,    3.98000,    0.00000,    4.68241,   -0.87993,    0.00000,    4.65741,    0.62998,    0.00000,    1.45689,   -1.57080,    0.00000,    0.93245,   -0.00006,    0.00000,   -1.24780,   -0.00006,    0.00000,   -0.13733
 104.45448,    3.98009,    0.01795,    1.52052,   -0.87996,    0.00000,    4.85676,    0.62994,    0.00000,    1.55581,   -1.57078,    0.00000,    1.01397,   -0.00005,    0.00000,   -1.20681,   -0.00008,    0.00000,   -0.19328
 104.47448,    3.98072,    0.04324,    0.69158,   -0.87994,    0.00000,    4.62140,    0.62992,    0.00000,    1.72703,   -1.57078,    0.00000,    0.78410,   -0.00002,    0.00000,   -1.26820,   -0.00005,    0.00000,   -0.09155
 104.49448,    3.98153,    0.06261,    1.42493,   -0.87994,    0.00000,    4.59142,    0.62999,    0.00000,    1.54125,   -1.57078,    0.00000,    1.07012,   -0.00002,    0.00000,   -1.25796,   -0.00006,    0.00000,   -0.06104
 104.51447,    3.98270,    0.07716,    0.99817,   -0.87994,    0.00000,    4.56126,    0.62994,    0.00000,    1.51251,   -1.57081,    0.00000,    1.02411,   -0.00007,    0.00000,   -1.22213,   -0.00005,    0.00000,   -0.08138
 104.53447,    3.98480,    0.10285,    0.45968,   -0.87990,    0.00000,    4.67707,    0.62996,    0.00000,    1.58356,   -1.57078,    0.00000,    0.97298,   -0.00005,    0.00000,   -1.20166,   -0.00004,    0.00000,   -0.12716
 104.55447,    3.98652,    0.11785,    0.06211,   -0.87988,    0.00000,    4.58777,    0.63001,    0.00000,    1.54044,   -1.57078,    0.00000,    0.94739,   -0.00005,    0.00000,   -1.25280,   -0.00007,    0.00000,   -0.11190
 104.57446,    3.98847,    0.13507,   -1.26353,   -0.87996,    0.00000,    4.61565,    0.62997,    0.00000,    1.55440,   -1.57078,    0.00000,    1.01885,   -0.00005,    0.00000,   -1.23232,   -0.00005,    0.00000,   -0.14751
 104.59446,    3.99079,    0.15033,    0.63043,   -0.87993,    0.00000,    4.64336,    0.62996,    0.00000,    1.52548,   -1.57076,    0.00000,    0.94728,   -0.00002,    0.00000,   -1.23742,   -0.00006,    0.00000,   -0.15768
 104.61446,    3.99472,    0.17834,    1.20234,   -0.87995,    0.00000,    4.62807,    0.62998,    0.00000,    1.67055,   -1.57078,    0.00000,    0.98862,   -0.00006,    0.00000,   -1.23758,   -0.00006,    0.00000,   -0.16785
 104.63445,    3.99761,    0.17535,   -1.17204,   -0.87993,    0.00000,    4.78297,    0.62998,    0.00000,    1.56426,   -1.57078,    0.00000,    1.00612,   -0.00007,    0.00000,   -1.21951,   -0.00007,    0.00000,   -0.14751
 104.65445,    4.00038,    0.15790,   -1.10138,   -0.87993,    0.00000,    4.79067,    0.62998,    0.00000,    1.49427,   -1.57078,    0.00000,    1.03703,   -0.00004,    0.00000,   -1.18378,   -0.00006,    0.00000,   -0.09664
 104.67445,    4.00295,    0.14009,   -0.55894,   -0.87996,    0.00000,    4.73361,    0.63001,    0.00000,    1.59459,   -1.57080,    0.00000,    0.99623,   -0.00004,    0.00000,   -1.24008,   -0.00004,    0.00000,   -0.14751
 104.69444,    4.00588,    0.11231,   -0.89082,   -0.87994,    0.00000,    4.91177,    0.62996,    0.00000,    1.48081,   -1.57081,    0.00000,    0.99120,   -0.00004,    0.00000,   -1.23498,   -0.00002,    0.00000,   -0.14242
 104.71444,    4.00753,    0.09887,   -1.27634,   -0.87991,    0.00000,    5.00098,    0.62999,    0.00000,    1.50963,   -1.57081,    0.00000,    0.99635,   -0.00001,    0.00000,   -1.26569,   -0.00007,    0.00000,   -0.12207
 104.73444,    4.00906,    0.08130,   -1.08169,   -0.87990,    0.00000,    4.97262,    0.62996,    0.00000,    1.56697,   -1.57078,    0.00000,    0.99638,   -0.00006,    0.00000,   -1.18896,   -0.00007,    0.00000,   -0.16785
 104.75443,    4.01069,    0.05735,   -0.51402,   -0.87997,    0.00000,    4.79771,    0.62991,    0.00000,    1.72430,   -1.57081,    0.00000,    1.11901,   -0.00005,    0.00000,   -1.26060,   -0.00005,    0.00000,   -0.20346
 104.77443,    4.01146,    0.04082,   -0.60922,   -0.87994,    0.00000,    4.79824,    0.62997,    0.00000,    1.51022,   -1.57077,    0.00000,    0.94536,   -0.00004,    0.00000,   -1.28107,   -0.00006,    0.00000,   -0.10173
 104.79443,    4.01194,    0.02142,   -0.44330,   -0.87993,    0.00000,    4.71056,    0.62996,    0.00000,    1.52458,   -1.57083,    0.00000,    0.96581,   -0.00005,    0.00000,   -1.25549,   -0.00004,    0.00000,   -0.23906
 104.81442,    4.01220,    0.00677,   -0.90245,   -0.87993,    0.00000,    4.74007,    0.62997,    0.00000,    1.62457,   -1.57080,    0.00000,    1.00668,   -0.00006,    0.00000,   -1.24014,   -0.00005,    0.00000,   -0.11190
 104.83442,    4.01212,   -0.00569,   -0.17403,   -0.87993,    0.00000,    4.85721,    0.62996,    0.00000,    1.66161,   -1.57076,    0.00000,    1.01288,   -0.00005,    0.00000,   -1.21836,   -0.00005,    0.00000,   -0.14751
 104.85442,    4.01207,   -0.00221,   -0.11602,   -0.87991,    0.00000,    4.97459,    0.62994,    0.00000,    1.53309,   -1.57078,    0.00000,    0.95670,   -0.00002,    0.00000,   -1.18766,   -0.00007,    0.00000,   -0.13225
 104.87441,    4.01206,   -0.00109,    0.20303,   -0.87991,    0.00000,    4.73984,    0.62999,    0.00000,    1.59021,   -1.57081,    0.00000,    1.02821,   -0.00004,    0.00000,   -1.25417,   -0.00004,    0.00000,   -0.16276
 104.89441,    4.01214,   -0.00073,    0.14502,   -0.87994,    0.00000,    4.76918,    0.62998,    0.00000,    1.50453,   -1.57080,    0.00000,    0.91073,   -0.00005,    0.00000,   -1.26952,   -0.00007,    0.00000,   -0.14242
 104.91441,    4.01206,   -0.00048,    0.23204,   -0.87994,    0.00000,    4.91590,    0.63001,    0.00000,    1.53309,   -1.57077,    0.00000,    0.99756,   -0.00008,    0.00000,   -1.18255,   -0.00005,    0.00000,   -0.08138
 104.93440,    4.01207,   -0.00040,    0.34806,   -0.87994,    0.00000,    4.91590,    0.62999,    0.00000,    1.59021,   -1.57080,    0.00000,    0.95159,   -0.00004,    0.00000,   -1.30534,   -0.00006,    0.00000,   -0.18311
