     t     ,     r     ,     v     ,     p     ,     m     
  26.12757,   -0.67240,   -0.60400,    5.47863,   -0.54430
  26.13556,   -0.69788,   -0.62589,    5.47372,   -0.37793
  26.14356,   -0.72332,   -0.65482,    5.46856,   -0.66929
  26.15156,   -0.74870,   -0.67231,    5.46320,   -0.57914
  26.15956,   -0.77402,   -0.70067,    5.45778,   -0.27534
  26.16756,   -0.79928,   -0.73149,    5.45202,   -0.28684
  26.17556,   -0.82448,   -0.76117,    5.44597,   -0.64928
  26.18356,   -0.84962,   -0.77861,    5.43974,   -0.29959
  26.19156,   -0.87470,   -0.80040,    5.43342,   -0.49411
  26.19956,   -0.89971,   -0.82912,    5.42694,   -0.61229
  26.20756,   -0.92465,   -0.85515,    5.42019,   -0.42017
  26.21556,   -0.94951,   -0.87899,    5.41317,   -0.29414
  26.22356,   -0.97431,   -0.91070,    5.40591,   -0.52411
  26.23156,   -0.99903,   -0.92497,    5.39863,   -0.27593
  26.23956,   -1.02368,   -0.95670,    5.39118,   -0.13452
  26.24756,   -1.04825,   -0.98968,    5.38340,   -0.42542
  26.25556,   -1.07274,   -1.00667,    5.37531,   -0.20763
  26.26356,   -1.09714,   -1.03014,    5.36716,   -0.42725
  26.27155,   -1.12147,   -1.05253,    5.35886,   -0.41792
  26.27955,   -1.14571,   -1.07942,    5.35020,   -0.13390
  26.28755,   -1.16986,   -1.10607,    5.34254,   -0.28727
  26.29555,   -1.19392,   -1.12520,    5.33317,    0.08839
  26.30355,   -1.21789,   -1.15521,    5.32407,   -0.21239
  26.31155,   -1.24177,   -1.17882,    5.31463,    0.01076
  26.31955,   -1.26555,   -1.20039,    5.30510,   -0.28485
  26.32755,   -1.28924,   -1.22376,    5.29548,   -0.21929
  26.33555,   -1.31283,   -1.25168,    5.28551,   -0.05195
  26.34355,   -1.33632,   -1.26937,    5.27542,   -0.33219
  26.35155,   -1.35970,   -1.29602,    5.26527,    0.11500
  26.35955,   -1.38299,   -1.31709,    5.25471,   -0.31265
  26.36755,   -1.40617,   -1.34118,    5.24404,   -0.26721
  26.37555,   -1.42924,   -1.36647,    5.23322,   -0.09965
  26.38355,   -1.45220,   -1.39302,    5.22214,    0.01200
  26.39155,   -1.47505,   -1.40601,    5.21109,   -0.26795
  26.39955,   -1.49779,   -1.44359,    5.19969,    0.05235
  26.40755,   -1.52042,   -1.46080,    5.18785,    0.12853
  26.41554,   -1.54293,   -1.48072,    5.17621,   -0.26318
  26.42354,   -1.56532,   -1.50515,    5.16437,   -0.02412
  26.43154,   -1.58759,   -1.52641,    5.15219,   -0.25623
  26.43954,   -1.60975,   -1.55673,    5.13994,    0.11698
  26.44754,   -1.63178,   -1.57183,    5.12730,   -0.13540
  26.45554,   -1.65368,   -1.59505,    5.11479,   -0.36231
  26.46354,   -1.67546,   -1.62221,    5.10190,    0.04153
  26.47154,   -1.69711,   -1.63805,    5.08881,   -0.24632
  26.47954,   -1.71864,   -1.66545,    5.07566,    0.17794
  26.48754,   -1.74003,   -1.68647,    5.06218,    0.08854
  26.49554,   -1.76129,   -1.70231,    5.04873,   -0.22464
  26.50354,   -1.78241,   -1.72772,    5.03497,   -0.02913
  26.51154,   -1.80340,   -1.73915,    5.02109,    0.07995
  26.51954,   -1.82425,   -1.76906,    5.00689,   -0.09576
  26.52754,   -1.84497,   -1.79008,    4.99261,   -0.22057
  26.53554,   -1.86554,   -1.80674,    4.97825,   -0.08593
  26.54354,   -1.88597,   -1.82649,    4.96370,   -0.09368
  26.55153,   -1.90626,   -1.85693,    4.94897,    0.23434
  26.55953,   -1.92640,   -1.86601,    4.93395,   -0.19548
  26.56753,   -1.94639,   -1.89109,    4.91899,   -0.06576
  26.57553,   -1.96624,   -1.90717,    4.90374,   -0.10384
  26.58353,   -1.98594,   -1.93116,    4.88849,    0.22434
  26.59153,   -2.00548,   -1.95513,    4.87288,   -0.03237
  26.59953,   -2.02488,   -1.97232,    4.85729,   -0.10084
  26.60753,   -2.04412,   -1.98684,    4.84142,   -0.04720
  26.61553,   -2.06320,   -2.01594,    4.82548,    0.36254
  26.62353,   -2.08213,   -2.02960,    4.80918,   -0.08220
  26.63153,   -2.10089,   -2.05067,    4.79299,    0.11401
  26.63953,   -2.11950,   -2.06272,    4.77651,    0.11697
  26.64753,   -2.13795,   -2.09487,    4.75993,    0.19119
  26.65553,   -2.15623,   -2.11028,    4.74307,   -0.16690
  26.66353,   -2.17435,   -2.12497,    4.72609,    0.15664
  26.67153,   -2.19230,   -2.13739,    4.70902,    0.22591
  26.67953,   -2.21009,   -2.16624,    4.69172,    0.15788
  26.68752,   -2.22771,   -2.18221,    4.67444,   -0.04743
  26.69552,   -2.24516,   -2.19762,    4.65677,   -0.01871
  26.70352,   -2.26244,   -2.21849,    4.63922,    0.43729
  26.71152,   -2.27954,   -2.23232,    4.62135,   -0.10867
  26.71952,   -2.29647,   -2.25076,    4.60351,    0.25080
  26.72752,   -2.31323,   -2.25977,    4.58540,    0.39159
  26.73552,   -2.32981,   -2.28252,    4.56717,    0.35950
  26.74352,   -2.34622,   -2.30265,    4.54873,    0.06294
  26.75152,   -2.36244,   -2.31276,    4.53026,    0.05638
  26.75952,   -2.37849,   -2.34562,    4.51173,    0.43134
  26.76752,   -2.39435,   -2.35166,    4.49283,   -0.05834
  26.77552,   -2.41003,   -2.36847,    4.47408,    0.19463
  26.78352,   -2.42553,   -2.37697,    4.45516,    0.57481
  26.79152,   -2.44084,   -2.40451,    4.43593,    0.20734
  26.79952,   -2.45597,   -2.40998,    4.41664,    0.15527
  26.80752,   -2.47091,   -2.42278,    4.39735,    0.47965
  26.81552,   -2.48566,   -2.45461,    4.37774,    0.48363
  26.82351,   -2.50023,   -2.46549,    4.35820,    0.10110
  26.83151,   -2.51460,   -2.46372,    4.33845,    0.35948
  26.83951,   -2.52878,   -2.48917,    4.31853,    0.59250
  26.84751,   -2.54277,   -2.51007,    4.29852,    0.12363
  26.85551,   -2.55657,   -2.51007,    4.27850,    0.42794
  26.86351,   -2.57017,   -2.53627,    4.25828,    0.67127
  26.87151,   -2.58357,   -2.54957,    4.23788,    0.10082
  26.87951,   -2.59678,   -2.55796,    4.21750,    0.28321
  26.88751,   -2.60979,   -2.57831,    4.19696,    0.76065
  26.89551,   -2.62260,   -2.59207,    4.17624,    0.07335
  26.90351,   -2.63521,   -2.59981,    4.15558,    0.38305
  26.91151,   -2.64762,   -2.61649,    4.13473,    0.57071
  26.91951,   -2.65983,   -2.63464,    4.11371,    0.04633
  26.92751,   -2.67184,   -2.63631,    4.09270,    0.42228
  26.93551,   -2.68364,   -2.64983,    4.07145,    0.55923
  26.94351,   -2.69524,   -2.67212,    4.05013,    0.05534
  26.95151,   -2.70663,   -2.66867,    4.02882,    0.46705
  26.95951,   -2.71782,   -2.68777,    4.00732,    0.53801
  26.96750,   -2.72880,   -2.70340,    3.98573,    0.32419
  26.97550,   -2.73958,   -2.69508,    3.96425,    0.62414
  26.98350,   -2.75014,   -2.73039,    3.94239,    0.61897
  26.99150,   -2.76050,   -2.73039,    3.92056,    0.43580
  26.99950,   -2.77064,   -2.73583,    3.89875,    0.56296
  27.00750,   -2.78057,   -2.77018,    3.87673,    0.48163
  27.01550,   -2.79030,   -2.76512,    3.85466,    0.23249
  27.02350,   -2.79981,   -2.76699,    3.83251,    0.72602
  27.03150,   -2.80910,   -2.79695,    3.81021,    0.23791
  27.03950,   -2.81818,   -2.79316,    3.78797,    0.33480
  27.04750,   -2.82705,   -2.80572,    3.76544,    0.81322
  27.05550,   -2.83570,   -2.81656,    3.74303,   -0.03079
  27.06350,   -2.84414,   -2.82564,    3.72060,    0.54436
  27.07150,   -2.85236,   -2.82931,    3.69783,    0.79912
  27.07950,   -2.86036,   -2.84587,    3.67519,    0.10277
  27.08750,   -2.86815,   -2.83664,    3.65255,    0.42882
  27.09550,   -2.87572,   -2.86778,    3.62957,    0.70916
  27.10349,   -2.88306,   -2.86421,    3.60672,    0.31306
  27.11149,   -2.89019,   -2.86075,    3.58398,    0.79185
  27.11949,   -2.89710,   -2.92964,    3.56048,   -0.49938
  27.12749,   -2.90379,   -2.85536,    3.53763,    1.01207
  27.13549,   -2.91025,   -2.94155,    3.51414,    0.20922
  27.14349,   -2.91650,   -2.92192,    3.49068,    0.03208
  27.15149,   -2.92252,   -2.86075,    3.46776,    1.14692
  27.15949,   -2.92832,   -2.96159,    3.44426,    0.02379
  27.16749,   -2.93390,   -2.88149,    3.42099,    1.15907
  27.17549,   -2.93925,   -2.95090,    3.39744,    0.09707
  27.18349,   -2.94438,   -2.95588,    3.37388,    0.37793
  27.19149,   -2.94929,   -2.89474,    3.35070,    0.98437
  27.19949,   -2.95397,   -2.98350,    3.32692,    0.25312
  27.20749,   -2.95842,   -2.91802,    3.30353,    1.01735
  27.21549,   -2.96265,   -2.97801,    3.27993,   -0.18685
  27.22349,   -2.96666,   -2.97494,    3.25608,    0.87247
  27.23149,   -2.97044,   -2.97111,    3.23228,    0.40083
  27.23948,   -2.97399,   -2.96540,    3.20863,    1.02281
  27.24748,   -2.97732,   -2.98455,    3.18471,    0.13417
  27.25548,   -2.98042,   -2.97436,    3.16093,    0.41037
  27.26348,   -2.98329,   -2.98168,    3.13711,    0.95619
  27.27148,   -2.98594,   -2.98649,    3.11318,    0.24572
  27.27948,   -2.98835,   -2.96921,    3.08940,    0.72042
  27.28748,   -2.99054,   -3.00377,    3.06548,    0.52377
  27.29548,   -2.99251,   -2.98841,    3.04152,    0.34751
  27.30348,   -2.99424,   -2.99035,    3.01767,    1.04616
  27.31148,   -2.99575,   -2.99821,    2.99367,    0.19349
  27.31948,   -2.99703,   -2.98841,    2.96976,    0.61248
  27.32748,   -2.99808,   -3.00790,    2.94576,    0.89927
  27.33548,   -2.99890,   -2.99423,    2.92158,    0.55538
  27.34348,   -2.99950,   -2.99035,    2.89787,    1.04571
  27.35148,   -2.99986,   -3.01180,    2.87371,    0.30009
  27.35948,   -3.00000,   -2.99821,    2.84973,    0.58198
  27.36748,   -2.99991,   -3.00008,    2.82564,    0.96053
  27.37547,   -2.99959,   -3.01123,    2.80165,    0.53550
  27.38347,   -2.99904,   -2.97983,    2.77778,    0.83785
  27.39147,   -2.99826,   -3.01497,    2.75354,    0.54514
  27.39947,   -2.99726,   -2.99812,    2.72956,    0.52714
  27.40747,   -2.99603,   -2.99812,    2.70575,    1.18060
  27.41547,   -2.99456,   -3.00396,    2.68159,    0.39464
  27.42347,   -2.99288,   -2.99229,    2.65779,    0.77350
  27.43147,   -2.99096,   -3.00790,    2.63364,    0.86760
  27.43947,   -2.98881,   -2.99304,    2.60981,    0.39712
  27.44747,   -2.98644,   -2.98455,    2.58587,    0.99484
  27.45547,   -2.98384,   -2.99812,    2.56187,    0.38712
  27.46347,   -2.98101,   -2.98901,    2.53796,    0.63396
  27.47147,   -2.97796,   -2.99035,    2.51405,    1.02326
  27.47947,   -2.97468,   -2.99268,    2.49011,    0.54283
  27.48747,   -2.97117,   -2.96751,    2.46641,    0.94239
  27.49547,   -2.96744,   -2.99423,    2.44251,    0.68076
  27.50347,   -2.96348,   -2.97436,    2.41855,    0.49038
  27.51147,   -2.95929,   -2.96921,    2.39495,    1.18507
  27.51946,   -2.95488,   -2.97072,    2.37113,    0.32337
  27.52746,   -2.95025,   -2.95627,    2.34742,    0.73839
  27.53546,   -2.94539,   -2.96540,    2.32364,    1.01614
  27.54346,   -2.94030,   -2.96159,    2.30001,    0.58180
  27.55146,   -2.93499,   -2.93709,    2.27658,    0.92574
  27.55946,   -2.92946,   -2.96169,    2.25297,    0.47623
  27.56746,   -2.92371,   -2.93709,    2.22926,    0.46929
  27.57546,   -2.91773,   -2.93896,    2.20597,    1.30672
  27.58346,   -2.91153,   -2.93367,    2.18227,    0.53181
  27.59146,   -2.90511,   -2.91607,    2.15903,    0.88611
  27.59946,   -2.89847,   -2.92386,    2.13559,    0.88950
  27.60746,   -2.89160,   -2.91485,    2.11230,    0.55212
  27.61546,   -2.88452,   -2.89484,    2.08922,    1.02354
  27.62346,   -2.87722,   -2.91485,    2.06583,    0.51331
  27.63146,   -2.86969,   -2.88719,    2.04263,    0.45071
  27.63946,   -2.86195,   -2.88530,    2.01957,    1.08500
  27.64746,   -2.85399,   -2.87770,    1.99658,    0.27986
  27.65545,   -2.84582,   -2.86452,    1.97361,    0.68026
  27.66345,   -2.83742,   -2.86639,    1.95063,    0.91791
  27.67145,   -2.82881,   -2.86075,    1.92770,    0.70799
  27.67945,   -2.81999,   -2.83113,    1.90512,    0.85418
  27.68745,   -2.81095,   -2.84958,    1.88228,    0.66468
  27.69545,   -2.80170,   -2.82931,    1.85965,    0.57694
  27.70345,   -2.79223,   -2.81874,    1.83722,    1.05892
  27.71145,   -2.78255,   -2.81656,    1.81467,    0.46771
  27.71945,   -2.77266,   -2.79654,    1.79223,    0.76156
  27.72745,   -2.76256,   -2.79316,    1.76990,    1.06563
  27.73545,   -2.75225,   -2.78187,    1.74755,    0.58641
  27.74345,   -2.74172,   -2.76804,    1.72541,    0.66674
  27.75145,   -2.73099,   -2.76639,    1.70318,    0.91495
  27.75945,   -2.72005,   -2.75649,    1.68126,    0.73085
  27.76745,   -2.70891,   -2.73849,    1.65924,    0.89265
  27.77545,   -2.69756,   -2.73552,    1.63737,    0.89682
  27.78345,   -2.68600,   -2.72531,    1.61554,    0.77893
  27.79144,   -2.67424,   -2.69532,    1.59395,    0.78316
  27.79944,   -2.66227,   -2.70340,    1.57224,    0.66025
  27.80744,   -2.65010,   -2.69175,    1.55074,    0.80188
  27.81544,   -2.63773,   -2.66730,    1.52941,    0.99947
  27.82344,   -2.62516,   -2.66424,    1.50795,    0.56639
  27.83144,   -2.61239,   -2.65098,    1.48665,    0.66233
  27.83944,   -2.59942,   -2.63183,    1.46566,    0.99734
  27.84744,   -2.58625,   -2.62709,    1.44452,    0.63556
  27.85544,   -2.57289,   -2.61297,    1.42361,    0.75194
  27.86344,   -2.55932,   -2.59284,    1.40288,    0.99548
  27.87144,   -2.54557,   -2.58516,    1.38203,    0.65413
  27.87944,   -2.53162,   -2.57603,    1.36150,    0.65868
  27.88744,   -2.51748,   -2.55163,    1.34109,    0.88198
  27.89544,   -2.50314,   -2.54753,    1.32064,    0.56614
  27.90344,   -2.48862,   -2.53442,    1.30037,    0.74370
  27.91144,   -2.47390,   -2.50808,    1.28027,    0.92131
  27.91944,   -2.45900,   -2.50674,    1.26026,    0.65132
  27.92743,   -2.44391,   -2.49380,    1.24022,    0.82389
  27.93543,   -2.42863,   -2.47668,    1.22051,    0.91509
  27.94343,   -2.41317,   -2.46046,    1.20072,    0.70114
  27.95143,   -2.39753,   -2.44445,    1.18114,    0.85343
  27.95943,   -2.38170,   -2.42151,    1.16175,    0.86841
  27.96743,   -2.36569,   -2.41585,    1.14239,    0.79696
  27.97543,   -2.34950,   -2.39900,    1.12327,    0.85268
  27.98343,   -2.33314,   -2.37513,    1.10410,    0.84231
  27.99143,   -2.31659,   -2.36502,    1.08523,    0.83194
  27.99943,   -2.29987,   -2.34788,    1.06632,    0.66902
  28.00743,   -2.28297,   -2.32959,    1.04768,    0.67906
  28.01543,   -2.26590,   -2.31329,    1.03144,    0.76541
  28.02343,   -2.24866,   -2.30064,    1.01180,    0.46522
  28.03143,   -2.23124,   -2.28041,    0.99339,    0.70930
  28.03943,   -2.21366,   -2.25284,    0.97537,    0.89236
  28.04743,   -2.19591,   -2.25006,    0.95725,    0.89232
  28.05543,   -2.17799,   -2.22600,    0.93944,    0.78551
  28.06343,   -2.15990,   -2.20380,    0.92160,    0.51592
  28.07142,   -2.14165,   -2.19187,    0.90411,    0.68889
  28.07942,   -2.12324,   -2.17454,    0.88659,    0.62790
  28.08742,   -2.10466,   -2.15558,    0.86935,    0.70426
  28.09542,   -2.08592,   -2.13231,    0.85219,    0.81117
  28.10342,   -2.06703,   -2.12293,    0.83509,    0.65359
  28.11142,   -2.04798,   -2.09681,    0.81822,    0.58249
  28.11942,   -2.02877,   -2.08204,    0.80145,    0.60806
  28.12742,   -2.00941,   -2.06814,    0.78499,    0.81166
  28.13542,   -1.98989,   -2.04451,    0.76844,    0.68467
  28.14342,   -1.97023,   -2.02325,    0.75229,    0.65942
  28.15142,   -1.95041,   -2.00448,    0.73612,    0.59349
  28.15942,   -1.93044,   -1.99477,    0.72020,    0.70560
  28.16742,   -1.91033,   -1.96704,    0.70442,    0.52781
  28.17542,   -1.89007,   -1.94823,    0.68876,    0.65012
  28.18342,   -1.86967,   -1.92275,    0.67332,    0.64528
  28.19142,   -1.84913,   -1.91575,    0.65801,    0.68625
  28.19942,   -1.82844,   -1.88713,    0.64278,    0.54411
  28.20741,   -1.80762,   -1.86688,    0.62780,    0.77837
  28.21541,   -1.78666,   -1.84444,    0.61296,    0.60066
  28.22341,   -1.76556,   -1.82769,    0.59843,    0.90107
  28.23141,   -1.74433,   -1.80729,    0.58374,    0.62164
  28.23941,   -1.72296,   -1.77863,    0.56952,    0.59146
  28.24741,   -1.70146,   -1.76305,    0.55530,    0.60707
  28.25541,   -1.67984,   -1.73349,    0.54139,    0.67863
  28.26341,   -1.65808,   -1.71734,    0.52753,    0.42468
  28.27141,   -1.63620,   -1.69610,    0.51382,    0.50136
  28.27941,   -1.61420,   -1.67906,    0.50043,    0.67976
  28.28741,   -1.59207,   -1.65258,    0.48708,    0.53264
  28.29541,   -1.56982,   -1.63740,    0.47398,    0.75177
  28.30341,   -1.54746,   -1.61075,    0.46093,    0.59449
  28.31141,   -1.52497,   -1.58920,    0.44825,    0.47284
  28.31941,   -1.50237,   -1.56425,    0.43559,    0.63602
  28.32741,   -1.47965,   -1.54239,    0.42318,    0.52454
  28.33541,   -1.45682,   -1.52689,    0.41110,    0.73862
  28.34340,   -1.43388,   -1.50234,    0.39899,    0.56102
  28.35140,   -1.41083,   -1.47499,    0.38707,    0.61887
  28.35940,   -1.38767,   -1.44817,    0.37527,    0.79408
  28.36740,   -1.36441,   -1.42804,    0.36390,    0.59802
  28.37540,   -1.34104,   -1.40419,    0.35269,    0.83430
  28.38340,   -1.31758,   -1.38070,    0.34135,    0.50092
  28.39140,   -1.29401,   -1.35673,    0.33041,    0.65077
  28.39940,   -1.27034,   -1.33356,    0.31968,    0.54121
  28.40740,   -1.24657,   -1.31486,    0.30907,    0.56899
  28.41540,   -1.22271,   -1.28612,    0.29868,    0.55610
  28.42340,   -1.19876,   -1.26747,    0.28846,    0.75176
  28.43140,   -1.17472,   -1.23823,    0.27838,    0.40318
  28.43940,   -1.15059,   -1.21426,    0.26858,    0.60903
  28.44740,   -1.12637,   -1.19082,    0.25894,    0.55038
  28.45540,   -1.10206,   -1.16829,    0.24947,    0.74099
  28.46340,   -1.07767,   -1.14605,    0.24018,    0.46873
  28.47140,   -1.05320,   -1.11561,    0.23114,    0.82210
  28.47939,   -1.02864,   -1.10619,    0.22226,    0.43797
  28.48739,   -1.00401,   -1.07201,    0.21361,    0.75066
  28.49539,   -0.97930,   -1.04663,    0.20520,    0.46317
  28.50339,   -0.95452,   -1.02163,    0.19689,    0.51137
  28.51139,   -0.92967,   -0.99661,    0.18877,    0.39682
  28.51939,   -0.90474,   -0.97535,    0.18086,    0.44504
  28.52739,   -0.87975,   -0.94476,    0.17325,    0.56446
  28.53539,   -0.85469,   -0.92295,    0.16583,    0.63812
  28.54339,   -0.82956,   -0.90785,    0.15848,    0.35062
  28.55139,   -0.80437,   -0.87530,    0.15138,    0.51584
  28.55939,   -0.77912,   -0.84561,    0.14450,    0.56913
  28.56739,   -0.75381,   -0.82305,    0.13786,    0.34778
  28.57539,   -0.72844,   -0.79647,    0.13137,    0.56892
  28.58339,   -0.70302,   -0.77488,    0.12502,    0.47472
  28.59139,   -0.67754,   -0.75081,    0.11896,    0.24826
  28.59939,   -0.65201,   -0.71673,    0.11316,    0.42872
  28.60739,   -0.62644,   -0.69827,    0.10755,    0.44639
  28.61539,   -0.60081,   -0.67557,    0.10210,    0.46916
  28.62338,   -0.57514,   -0.65280,    0.09669,    0.17147
  28.63138,   -0.54942,   -0.61853,    0.09159,    0.31122
